,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
2211,589,4320546,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_16_3c09164e4348.jpg,795 Providence Highway,2018-02-02,Planters Peanuts,1,ea.,
2212,1001,4320568,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_38_357cd75e685b.jpg,795 Providence Highway,2018-02-02,Vanity Fair Napkins,1,ea.,
2213,1001,4320569,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_39_beff3a852c20.jpg,795 Providence Highway,2018-02-02,Signature Home 4 Pack Bath Tissue,1,ea.,
2214,1001,4320570,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_40_6f6dc1d833d9.jpg,795 Providence Highway,2018-02-02,Signature Home 2 Pack Paper Towels,1,ea.,
2215,585,4320572,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_42_8b6eecdc28d8.jpg,795 Providence Highway,2018-02-02,Oscar Mayer Fun Pack Lunchables,1,ea.,
2216,574,4320545,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_15_da1b1146be99.jpg,795 Providence Highway,2018-02-02,Capri Sun,1,ea.,
2217,585,4320571,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_41_ec6e4c0db52b.jpg,795 Providence Highway,2018-02-02,Oscar Mayer Meat Wieners,1,ea.,
2218,581,4320538,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_8_3488fecf2ab7.jpg,795 Providence Highway,2018-02-02,Smart Ones Dinners,1,ea.,
2219,581,4320544,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_14_93cfe1419b39.jpg,795 Providence Highway,2018-02-02,"Hungry-Man Dinners, Grown In Idaho Potatoes",1,ea.,
2220,581,4320542,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_12_b1a406cdfd21.jpg,795 Providence Highway,2018-02-02,Hot Pockets or Dole Dippers,1,ea.,
2221,574,4320537,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_7_ae7018013fce.jpg,795 Providence Highway,2018-02-02,Signature Farms Orange Juice,1,ea.,
2222,591,4320566,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075302_36_df5e2c632ee6.jpg,795 Providence Highway,2018-02-02,"Arm & Hammer Laundry Detergent 43.75-50 oz., Pacs 17-21 ct. Fabric Softener Sheets 100 ct.",1,ea.,
2224,578,4321436,$3.49 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_16_626a51b625ab.jpg,795 Providence Highway,2018-02-02,Cedar’s Topped Hommus,1,ea.,3.49
2225,585,4321438,4/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_18_63cb3532cba4.jpg,795 Providence Highway,2018-02-02,Oscar Mayer Snack Pack Lunchables,4,ea.,5.0
2227,1195,4321453,$3.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_31_e32773892333.jpg,795 Providence Highway,2018-02-02,Rondele Pub Cheese or Spreads,1,ea.,3.99
2228,1195,4321454,$5.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_32_e01b90782d2f.jpg,795 Providence Highway,2018-02-02,Galbani Mozzarella or Provolone,1,lb.,5.99
2229,585,4321451,$6.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_29_3d094b3e5716.jpg,795 Providence Highway,2018-02-02,"CB OLD COUNTRY STORE® Ham, Turkey, or Chicken Breast",1,lb.,6.99
2230,585,4321452,$7.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_30_542c1b49f19e.jpg,795 Providence Highway,2018-02-02,Signature Roast Beef,1,lb.,7.99
2231,585,4321455,$9.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_33_c0fcd770bfac.jpg,795 Providence Highway,2018-02-02,DIETZ \u0026 WATSON® Chicken Breast,1,lb.,9.99
2232,585,4321457,$7.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_35_3ffb1c46a0d9.jpg,795 Providence Highway,2018-02-02,Di Lusso Pepperoni or Genoa Salami,1,lb.,7.99
2233,1195,4321456,$5.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_34_748cab3d6b46.jpg,795 Providence Highway,2018-02-02,Broccoli & Feta Orzo or Vegetable Crunch Salad,1,lb.,5.99
2234,585,4321420,$6.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_1_9bcac55ef72f.jpg,795 Providence Highway,2018-02-02,Lamb Loin Chops,1,lb.,6.99
2235,585,4321421,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_2_2f1db3936c93.jpg,795 Providence Highway,2018-02-02,Fresh Ground Beef,1,lb.,4.99
2236,585,4321422,$3.49 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_3_60f4b057da74.jpg,795 Providence Highway,2018-02-02,St. Louis Pork Ribs,1,lb.,3.49
2237,585,4321425,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_6_8bb06ec456f8.jpg,795 Providence Highway,2018-02-02,USDA CHOICE Boneless Beef for Stew or Cubed Steak,1,lb.,4.99
2238,585,4321440,$9.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_20_cb60593535e5.jpg,795 Providence Highway,2018-02-02,Skinless Haddock Fillets,1,lb.,9.99
2239,585,4321441,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,795 Providence Highway,2018-02-02,Marinated Salmon Portions,1,ea.,5.99
2240,585,4321442,$4.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_21_db32d6191b29.jpg,795 Providence Highway,2018-02-02,Skinless Salmon Portions,1,ea.,4.99
2241,585,4321443,$10.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_22_1cf12c4ad33d.jpg,795 Providence Highway,2018-02-02,Captain’s Cut Cod Loins,1,lb.,10.99
2242,585,4321444,$6.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,795 Providence Highway,2018-02-02,Cooked Shrimp Ring,1,ea.,6.99
2243,585,4321445,$2.49 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_23_e7974120821a.jpg,795 Providence Highway,2018-02-02,Prince Edward Island Mussels,1,lb.,2.49
2244,585,4321446,$9.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_24_12d8578353c6.jpg,795 Providence Highway,2018-02-02,Sockeye Salmon Fillets,1,lb.,9.99
2245,585,4321447,$12.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_25_3da0d555d920.jpg,795 Providence Highway,2018-02-02,Swordfish Steaks,1,lb.,12.99
2246,585,4321448,2/$11,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_26_42695588d25e.jpg,795 Providence Highway,2018-02-02,Bay Scallops,2,ea.,11.0
2247,585,4321449,$9.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_27_9a1055507f1c.jpg,795 Providence Highway,2018-02-02,Colossal Raw Shrimp,1,lb.,9.99
2248,585,4321423,$1.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_4_eaedd4e872bb.jpg,795 Providence Highway,2018-02-02,Smithfield® Country Style Pork,1,lb.,1.99
2249,585,4321424,$1.69 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_5_433067f574b4.jpg,795 Providence Highway,2018-02-02,PERDUE® Oven Stuffer Roaster Chicken,1,lb.,1.69
2250,585,4321427,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,795 Providence Highway,2018-02-02,Shady Brook Farms Sausage,2,ea.,7.0
2251,585,4321428,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_8_763c49b28561.jpg,795 Providence Highway,2018-02-02,OPEN NATURE™ Boneless Chicken Breast,1,lb.,4.99
2252,585,4321430,$8.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_10_a4314f8b8a9e.jpg,795 Providence Highway,2018-02-02,Signature Farms Chicken Wings,1,ea.,8.99
2253,585,4321431,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_11_095a0299df09.jpg,795 Providence Highway,2018-02-02,"Aidells Chicken Sausage, Meatballs or Patties",1,ea.,5.0
2255,585,4321435,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_15_7c0142be4d6e.jpg,795 Providence Highway,2018-02-02,Signature Farms Pepperoni,1,ea.,5.0
2256,585,4321437,4/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_17_90e3ab60382c.jpg,795 Providence Highway,2018-02-02,Bar S Franks,4,ea.,5.0
2257,585,4321439,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_19_a2e1639c80b4.jpg,795 Providence Highway,2018-02-02,Daniele Inc. Tray Pack Italian Meats,1,ea.,5.99
2258,573,4321460,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_38_08e3db7a6335.jpg,795 Providence Highway,2018-02-02,Store Made Round Cornbread,1,ea.,5.0
2259,581,4321426,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_7_2f6c81421017.jpg,795 Providence Highway,2018-02-02,Shady Brook Farms Turkey Meatballs,2,ea.,7.0
2260,581,4321434,$6.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_14_89bb0e943d47.jpg,795 Providence Highway,2018-02-02,DiLuigi Italian Meatballs,1,ea.,6.99
2261,581,4321429,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_9_42b35862ad2c.jpg,795 Providence Highway,2018-02-02,PERDUE® Chicken Strips,1,ea.,5.99
2262,581,4321432,$4.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_12_37a2205e6625.jpg,795 Providence Highway,2018-02-02,Koch Foods Chicken Nuggets,1,ea.,4.99
2265,1833,4321463,$20,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_40_ce9551a0e619.jpg,795 Providence Highway,2018-02-02,BUY A SHIRT TODAY!,1,ea.,20.0
2267,573,4321459,$2.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_37_e178f277e612.jpg,795 Providence Highway,2018-02-02,Torpedo Rolls,1,ea.,2.99
2268,573,4321458,$9.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_36_8f2a6de16a37.jpg,795 Providence Highway,2018-02-02,Store Made 7” Single Layer Game Day Cake,1,ea.,9.99
2269,573,4321461,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075326_39_c879d38f1c57.jpg,795 Providence Highway,2018-02-02,Mini Cookie Tubs,1,ea.,5.0
2270,574,4321482,$4.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_18_dd21799081e7.jpg,795 Providence Highway,2018-02-02,Signature Select K-Cup Pods,1,ea.,4.99
2271,574,4321474,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_10_88790a713402.jpg,795 Providence Highway,2018-02-02,Ocean Spray Cranberry Juice Blends,1,ea.,2.99
2272,574,4321467,2/$9,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_3_709aac656ec1.jpg,795 Providence Highway,2018-02-02,Coca-Cola,2,ea.,9.0
2273,574,4321473,88¢,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_9_e2b9f4fe1008.jpg,795 Providence Highway,2018-02-02,Teddy’s Soda,1,ea.,0.88
2274,574,4321484,$3.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_20_c536131f7de8.jpg,795 Providence Highway,2018-02-02,Red Rose Tea,1,ea.,3.49
2275,575,4321490,$1.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_26_c460504450b8.jpg,795 Providence Highway,2018-02-02,Signature Kitchens Cereal,1,ea.,1.79
2276,575,4321511,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_47_657099692cb6.jpg,795 Providence Highway,2018-02-02,Pillsbury Toaster Strudel,1,ea.,2.99
2277,575,4321513,$6.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_49_3ae8b1a16522.jpg,795 Providence Highway,2018-02-02,TGI Fridays Sliders 10-11.5 oz. Oscar Mayer Mini Dogs or Rolls 7.75-10 oz.,1,ea.,6.49
2278,575,4321479,$2.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_15_d9e2b77f8752.jpg,795 Providence Highway,2018-02-02,Hershey’s Syrup,1,ea.,2.79
2279,576,4321480,$1.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_16_0098b0fd36df.jpg,795 Providence Highway,2018-02-02,Bush’s Baked Beans,1,ea.,1.79
2280,576,4321488,$3.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_24_48a129177fa9.jpg,795 Providence Highway,2018-02-02,GoGo SqueeZ Applesauce,1,ea.,3.29
2281,576,4321487,$2.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_23_1c60e275458d.jpg,795 Providence Highway,2018-02-02,Bumble Bee Solid White Tuna,1,ea.,2.29
2282,576,4321492,$3.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_28_2098b0b87c89.jpg,795 Providence Highway,2018-02-02,Campbell’s Chunky Maxx or Slow Kettle Soups,1,ea.,3.79
2283,578,4321486,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_22_f33554bf082d.jpg,795 Providence Highway,2018-02-02,Kikkoman Soy or Teriyaki Sauce,2,ea.,5.0
2284,579,4321494,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_30_c6bfbd0e1ee7.jpg,795 Providence Highway,2018-02-02,Dragone Mozzarella,1,ea.,3.99
2285,579,4321496,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_32_d6c9c937f377.jpg,795 Providence Highway,2018-02-02,Sargento Balanced Breaks,2,ea.,7.0
2286,579,4321503,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_39_a627116b9a58.jpg,795 Providence Highway,2018-02-02,Pillsbury Crescent Rolls 8 oz. Cinnamon Rolls 12.4-13.9 oz.,2,ea.,5.0
2287,579,4321498,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_34_1d9eb6598d86.jpg,795 Providence Highway,2018-02-02,Egg•Land’s Best Cage Free Eggs,1,ea.,3.99
2288,574,4321504,$5.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_40_a0cf431e3d10.jpg,795 Providence Highway,2018-02-02,Silk Almondmilk,1,ea.,5.49
2289,579,4321500,2/$6,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_36_357f5608c59b.jpg,795 Providence Highway,2018-02-02,"Dannon Yogurt 4 Pack,16-24 oz. Danimals Smoothies 6 Pack, 18.6 oz.",2,ea.,6.0
2290,581,4321506,$4.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_42_816274c9775c.jpg,795 Providence Highway,2018-02-02,Brigham’s or Halo Top Ice Cream,1,ea.,4.49
2291,581,4321509,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_45_210b2b28a4cd.jpg,795 Providence Highway,2018-02-02,Friendly’s Naturally or Signature Sundaes,1,ea.,3.99
2292,582,4321481,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_17_80f386a0527f.jpg,795 Providence Highway,2018-02-02,"Filippo Berio Pure, Extra Virgin, Extra Mild & Organic Olive Oil",1,ea.,6.99
2293,586,4321478,$1.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_14_08a016da291d.jpg,795 Providence Highway,2018-02-02,Barilla Ready Pasta,1,ea.,1.79
2294,586,4321485,4/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_21_03a5955965a3.jpg,795 Providence Highway,2018-02-02,Knorr Rice Sides,4,ea.,5.0
2295,573,4321491,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_27_9b3ad32d2e08.jpg,795 Providence Highway,2018-02-02,Otis Spunkmeyer Snack Cakes,2,ea.,7.0
2296,589,4321466,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_2_73436104a604.jpg,795 Providence Highway,2018-02-02,Tostitos,2,ea.,7.0
2297,589,4321468,2/$6,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_4_64344f19ea17.jpg,795 Providence Highway,2018-02-02,Snyder’s Pretzels,2,ea.,6.0
2298,589,4321470,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_6_07a14706b02b.jpg,795 Providence Highway,2018-02-02,Pringles Super Stack,2,ea.,3.0
2299,578,4321505,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_41_56e87b780540.jpg,795 Providence Highway,2018-02-02,Cool Whip,2,ea.,5.0
2300,589,4321475,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_11_ed65dd2dd156.jpg,795 Providence Highway,2018-02-02,The Snack Artist Microwave Popcorn,2,ea.,3.0
2301,574,4321471,$9.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_7_fcae031775b9.jpg,795 Providence Highway,2018-02-02,Gatorade Variety Pack,1,ea.,9.99
2302,579,4321493,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_29_2c18419a78cd.jpg,795 Providence Highway,2018-02-02,Dragone Ricotta,1,ea.,3.99
2303,579,4321499,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_35_dc8ac6673423.jpg,795 Providence Highway,2018-02-02,Friendship Cottage Cheese,2,ea.,5.0
2304,581,4321489,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_25_441982b72525.jpg,795 Providence Highway,2018-02-02,Del Monte Fruit Refreshers,1,ea.,2.99
2305,586,4321483,$2.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_19_3cf5d4cd4120.jpg,795 Providence Highway,2018-02-02,Idahoan Family Size Instant Potatoes,1,ea.,2.29
2306,589,4321472,$4.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_8_e8b62b5c6468.jpg,795 Providence Highway,2018-02-02,Planters Mixed Nuts,1,ea.,4.99
2307,579,4321495,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_31_a5622c58c447.jpg,795 Providence Highway,2018-02-02,Left Field Farms Creamer,1,ea.,3.99
2308,579,4321497,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_33_4a2b50826679.jpg,795 Providence Highway,2018-02-02,Hood Half and Half,2,ea.,7.0
2309,579,4321502,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_38_f29ede4d503c.jpg,795 Providence Highway,2018-02-02,Coffee-mate Flavored Creamer,1,ea.,6.99
2310,578,4321465,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_1_6cda16396338.jpg,795 Providence Highway,2018-02-02,Tostitos Salsa,2,ea.,7.0
2311,578,4321477,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_13_3ab028bd220f.jpg,795 Providence Highway,2018-02-02,Pace Salsa & Picante,1,ea.,2.99
2312,581,4321510,2/$9,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_46_b384a149b285.jpg,795 Providence Highway,2018-02-02,Mama Rosie’s Pasta,2,ea.,9.0
2313,581,4321512,$3.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_48_97927f35664b.jpg,795 Providence Highway,2018-02-02,Milford Valley Stuffed Chicken,1,ea.,3.49
2314,581,4321507,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_43_630eba5ca6f2.jpg,795 Providence Highway,2018-02-02,Totino’s Pizza Rolls,1,ea.,3.99
2315,581,4321508,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_44_3d9542a3389e.jpg,795 Providence Highway,2018-02-02,Tyson Boneless Chicken,1,ea.,3.99
2316,574,4321501,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_37_77e079f1e160.jpg,795 Providence Highway,2018-02-02,Tropicana Pure Premium Orange Juice,1,ea.,6.99
2318,574,4321469,3/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_5_50e34c098f1a.jpg,795 Providence Highway,2018-02-02,Evian,3,ea.,5.0
2319,574,4321476,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075327_12_942288e5baf3.jpg,795 Providence Highway,2018-02-02,Poland Spring Sparkling Water,1,ea.,2.99
2320,571,4321532,$3.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_17_7f350ddc0a0c.jpg,795 Providence Highway,2018-02-02,Dove White Beauty Bar 2 Pack,1,ea.,3.79
2322,571,4321540,$6.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_25_cb435ddaba11.jpg,795 Providence Highway,2018-02-02,Emergen-C Immune Plus,1,ea.,6.29
2323,571,4321536,$7.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_21_6b0eda8834fd.jpg,795 Providence Highway,2018-02-02,Always Infinity Pads,1,ea.,7.99
2324,571,4321538,$14.69,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_23_36bc1f9b213b.jpg,795 Providence Highway,2018-02-02,Poise Pads,1,ea.,14.69
2325,571,4321539,$8.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_24_e54ad157fe79.jpg,795 Providence Highway,2018-02-02,Playtex Tampons,1,ea.,8.99
2326,571,4321542,$6.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_27_4b73f09135fb.jpg,795 Providence Highway,2018-02-02,U by Kotex Maxi Pads,1,ea.,6.79
2327,571,4321533,$6.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_18_ce8b29186f9b.jpg,795 Providence Highway,2018-02-02,Head & Shoulders Dandruff Shampoo,1,ea.,6.29
2328,571,4321534,2/$9,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_19_86b5f1b28cea.jpg,795 Providence Highway,2018-02-02,Colgate Total Toothpaste,2,ea.,9.0
2329,571,4321543,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_28_a5f9eac7f7ff.jpg,795 Providence Highway,2018-02-02,Aleve Pain Relief Tablets,1,ea.,6.99
2330,571,4321541,$13.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_26_46c9e049f8e2.jpg,795 Providence Highway,2018-02-02,Depend Underwear,1,ea.,13.99
2331,571,4321535,4/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_20_8c21e6c48f6a.jpg,795 Providence Highway,2018-02-02,Signature Care Liquid Hand Soap,4,ea.,5.0
2332,572,4321544,$10.69,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_29_e3e5527c91e7.jpg,795 Providence Highway,2018-02-02,Pampers Swaddlers,1,ea.,10.69
2333,572,4321546,$6.69,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_31_7ec0dd6bb838.jpg,795 Providence Highway,2018-02-02,Pampers Wipes,1,ea.,6.69
2334,572,4321547,$21.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075328_32_2842d4ca8f49.jpg,795 Providence Highway,2018-02-02,Huggies Pull-Ups,1,ea.,21.49
